parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
tttttt,bMjixkN1sAs9v7qxPviB,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1525).jpg,0.0-24.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,,,,,images/1 (1525).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,413,25290,,0.43,1178,image-keyboard-response,,,,final Foil,,,,885
tttttt,bNR5fhlVuLrWFRclkfMu,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (294).jpg,0.0-12.0-2.0-0.13,1,True,True,0,,True,True,False,False,False,False,8,8,0,6,0,,,1,,,,,,,,,images/1 (294).jpg,A,A,,14,14,0,,tttttt,,,initial_study,0,0,0,256,16822,,0.29,552,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,bNnSY4h8jOzZZBD6oTtM,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (248).jpg,0.0-12.0-10.0-0.20,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (248).jpg,B,B,,20,20,0,,tttttt,,,initialTest_response,21,21,0,457,17621,,0.30,603,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,bPTRv6wxnKZScLSBNckK,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,tttttt,1 (1060).jpg,0.0-5.0-2.0-0.26,1,True,True,0,,True,True,False,False,False,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (1060).jpg,A,A,,27,27,0,,tttttt,,,initial_study,0,0,0,277,7774,,0.14,33,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
tttttt,bSyQyKQYH2vsBEVYlWz3,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1958).jpg,0.0-16.0-1.0-0.39,1,True,,0,True,,True,False,,False,False,,1,0,1,0,,,,,,,0,,,,,images/1 (1958).jpg,,A,,,30,0,,tttttt,,,finalTest,,0,0,40,20794,,0.36,805,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,bTEJTqEQ2xcVs1BzF3za,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1643).jpg,0.0-7.0-2.0-0.9,1,True,True,0,,True,True,False,False,False,False,3,3,0,3,0,,,1,,,,,,,,,images/1 (1643).jpg,A,A,,10,10,0,,tttttt,,,initial_study,0,0,0,113,10673,,0.19,168,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,bUyPsb6LZ0eF766ZhzsT,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (2069).jpg,0.0-23.0-1.0-0.35,1,True,,0,True,,True,False,,True,False,,5,0,8,0,,,,,,,0,,,,,images/1 (2069).jpg,,B,,,7,0,,tttttt,,,finalTest,,21,0,384,24952,,0.43,1149,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,bWiDthnO2FN6xgMH3Ikf,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (2321).jpg,0.0-8.0-10.0-0.25,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (2321).jpg,B,B,,17,17,0,,tttttt,,,initialTest_response,26,26,0,440,12883,,0.22,304,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,bY4hcjnovRtXMQiLBIww,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (2083).jpg,0.0-13.0-10.0-0.13,1,True,True,0,False,True,True,False,True,True,True,9,9,10,,0,,,1,,,,0,,,,,images/1 (2083).jpg,Dn+1,Dn,,25,25,0,,tttttt,,,initialTest_response,14,14,29,207,18672,,0.32,672,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,bYdYsNX1WJHsIlwKbeWL,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (2297).jpg,0.0-10.0-2.0-0.16,1,True,True,0,,True,True,False,False,False,True,6,6,7,3,0,,,1,,,,,,,,,images/1 (2297).jpg,Cn+1,Cn,,17,17,0,,tttttt,,,initial_study,0,0,1,111,14425,,0.25,403,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,bmUI2gdtkTPNyFdGTwpG,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (893).jpg,0.0-10.0-2.0-0.24,1,True,True,0,,True,True,False,True,True,False,6,6,0,4,0,,,1,,,,,,,,,images/1 (893).jpg,B,B,,25,25,0,,tttttt,,,initial_study,6,6,0,182,14523,,0.25,411,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,bqnDEiHO6eHJ3DhmfgcZ,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-12.0-5.0-0.0,1,,,0,,,,,,,,8,,,,,,,,,1,,,,,,,5,,,5,,,,,tttttt,,44,digitPresentation,,,,,17038,,0.29,571,html-keyboard-response,,,,,,,,885
tttttt,bvB5XcWu6bcOUAX6F7jt,No,0,0,True,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1036).jpg,0.0-14.0-10.0-0.4,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1036).jpg,Dn+1,Dn,,19,19,0,,tttttt,,,initialTest_response,5,5,0,0,19699,,0.34,739,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,bwaSKTnd7ke1LQXqKohs,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-10.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,tttttt,,,,,,,,14218,,0.25,385,html-keyboard-response,,,,,,,,885
tttttt,c1C7YzTw99b03ZelrNur,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (690).jpg,0.0-20.0-1.0-0.4,1,True,,0,False,,False,False,,False,False,,0,0,5,7,,,1,,,,0,,,,,images/1 (690).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,209,22814,,0.39,974,image-keyboard-response,,,,final Foil,,,,885
tttttt,c1MmHUKYYoAw4W0OTNqv,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (2337).jpg,0.0-10.0-10.0-0.14,1,True,True,0,False,False,False,False,True,True,True,6,6,7,8,0,,,1,,,,0,,,,,images/1 (2337).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,15,15,17,351,15079,,0.26,445,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,c22bz9Z35ATZiHI1fdeq,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1056).jpg,0.0-13.0-2.0-0.26,1,True,True,0,,True,True,False,True,True,False,9,9,0,2,0,,,1,,,,,,,,,images/1 (1056).jpg,B,B,,27,27,0,,tttttt,,,initial_study,22,22,0,103,18171,,0.31,641,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,c8cuKNbbMqjTnN7Uwdba,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,tttttt,1 (1829).jpg,0.0-5.0-2.0-0.22,1,True,True,0,,True,True,False,True,True,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (1829).jpg,B,B,,23,23,0,,tttttt,,,initial_study,5,5,0,284,7724,,0.14,29,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
tttttt,cA6YodgwX7RjeDeDboaf,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-7.0-5.0-0.2,1,,,0,,,,,,,,3,,,,,,,,,3,,,,,,,4,,,4,,,,,tttttt,,53,digitPresentation,,,,,10963,,0.19,193,html-keyboard-response,,,,,,,,885
tttttt,cDxwr7QdXrtO5oXG7aSl,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (212).jpg,0.0-6.0-2.0-0.26,1,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,,images/1 (212).jpg,B,B,,27,27,0,,tttttt,,,initial_study,10,10,0,0,9682,,0.17,109,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1395
tttttt,cEZtqjSEOpStYJLdak4e,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (2094).JPG,0.0-7.0-10.0-0.28,1,True,False,0,False,False,True,False,True,True,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (2094).JPG,Dn,Dn,,0,23,0,,tttttt,,,initialTest_response,29,23,29,442,11710,,0.21,231,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,885
tttttt,cF6ajLLWdOfCChJRFznr,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1792).jpg,0.0-6.0-10.0-0.29,1,True,True,0,False,False,False,False,True,True,True,2,2,3,1,0,,,1,,,,0,,,,,images/1 (1792).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,30,30,18,50,10522,,0.19,156,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,cHJJnMSZu5n3rxMxdKsO,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1304).jpg,0.0-13.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1304).jpg,B,B,,28,28,0,,tttttt,,,initialTest_response,2,2,0,361,18390,,0.32,660,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,cI1TujF6PqZPeEsRUluA,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (137).jpg,0.0-11.0-10.0-0.28,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (137).jpg,B,B,,11,11,0,,tttttt,,,initialTest_response,29,29,0,139,16609,,0.29,535,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,cN2WA4sQllJNs5Rdqj4b,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (721).jpg,0.0-13.0-10.0-0.26,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (721).jpg,B,B,,14,14,0,,tttttt,,,initialTest_response,27,27,0,51,18984,,0.33,685,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,cXJTLR6bykre0VxKHhd5,No,,0,,,,2,r,False,,,53,,,3,,,,,1306,tttttt,,0.0-9.0-6.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,tttttt,,,answer_counting,,,,,13488,,0.23,351,survey-text,,,,,,,,885
tttttt,cdobC9V9xIywMRMAnNMX,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1728).jpg,0.0-9.0-2.0-0.15,1,True,True,0,,True,True,False,False,False,False,5,5,0,8,0,,,1,,,,,,,,,images/1 (1728).jpg,A,A,,16,16,0,,tttttt,,,initial_study,0,0,0,388,13200,,0.23,326,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,cgpZmzOcuhxPIBzDvSgk,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (171).jpg,0.0-8.0-2.0-0.2,1,True,True,0,,True,True,False,True,True,True,4,4,5,3,0,,,1,,,,,,,,,images/1 (171).jpg,Dn+1,Dn,,3,3,0,,tttttt,,,initial_study,19,19,5,115,11815,,0.21,237,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,cityqSSkp3f0eaZxBrr3,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (294).jpg,0.0-21.0-1.0-0.3,1,True,,0,True,,True,False,,False,False,,8,0,6,0,,,,,,,0,,,,,images/1 (294).jpg,,A,,,14,0,,tttttt,,,finalTest,,0,0,256,23378,,0.40,1021,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,cu5JrU3dhjqQQkWbrRW9,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (634).jpg,0.0-7.0-2.0-0.25,1,True,True,0,,True,True,False,False,False,False,3,3,0,1,0,,,1,,,,,,,,,images/1 (634).jpg,A,A,,26,26,0,,tttttt,,,initial_study,0,0,0,35,10863,,0.19,184,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,d0B0Kv6mL8MFwMzGtNV4,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-14.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,19092,,0.33,690,html-keyboard-response,,,,,,,,885
tttttt,d0ifVUKwREiu3vMTKYOQ,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-7.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,tttttt,,,promptfeedback,,,,,11047,,0.19,200,html-keyboard-response,,,,,,,,885
tttttt,d3krdDMhJvhVIjKBxlhI,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (1571).jpg,0.0-13.0-10.0-0.17,1,True,False,0,False,False,True,False,True,False,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (1571).jpg,Cn,Cn,,0,30,0,,tttttt,,,initialTest_response,18,0,18,120,18785,,0.32,676,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,d4b77Ob0DgAYb9BGjwng,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-8.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,tttttt,,,,,,,,11755,,0.21,233,html-keyboard-response,,,,,,,,885
tttttt,d50vg4E2s54nC55YscWD,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-8.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,12290,,0.21,278,html-keyboard-response,,,,,,,,885
tttttt,d8kpNTU09Wvf5bwTEaJT,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (284).jpg,0.0-7.0-10.0-0.15,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (284).jpg,B,B,,20,20,0,,tttttt,,,initialTest_response,16,16,0,372,11421,,0.20,218,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,d9Vn2luBG6khrO7Hoj4Y,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (851).jpg,0.0-16.0-1.0-0.29,1,True,,0,False,,False,False,,False,False,,0,0,1,4,,,1,,,,0,,,,,images/1 (851).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,30,20670,,0.35,795,image-keyboard-response,,,,final Foil,,,,885
tttttt,dAbtZvrrPldADtbNiKya,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (208).jpg,0.0-18.0-1.0-0.40,1,True,,0,True,,True,False,,False,False,,8,0,3,0,,,,,,,0,,,,,images/1 (208).jpg,,A,,,13,0,,tttttt,,,finalTest,,0,0,149,22086,,0.38,914,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,dCuUveyMLbfHgh8vRuJE,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1306,tttttt,1 (1909).jpg,0.0-18.0-1.0-0.26,1,True,,0,True,,True,False,,False,True,,3,4,3,0,,,,,,,0,,,,,images/1 (1909).jpg,,Cn,,,16,0,,tttttt,,,finalTest,,0,2,135,21916,,0.38,900,image-keyboard-response,,,,"studied only, in next trial",,,,885
tttttt,dDKQsh0Z4qXVIsDMcEMg,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-6.0-5.0-0.2,1,,,0,,,,,,,,2,,,,,,,,,3,,,,,,,7,,,7,,,,,tttttt,,48,digitPresentation,,,,,9768,,0.17,117,html-keyboard-response,,,,,,,,1395
tttttt,dGDiHedMOoZzlNFIdBvE,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (2374).jpg,0.0-20.0-1.0-0.6,1,True,,0,True,,True,False,,True,False,,10,0,5,0,,,,,,,0,,,,,images/1 (2374).jpg,,B,,,16,0,,tttttt,,,finalTest,,9,0,211,22838,,0.39,976,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,dMcEIwLsc7HpZ3ap90iv,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,tttttt,1 (1536).jpg,0.0-24.0-1.0-0.6,1,True,,0,True,,False,False,,True,False,,8,False,9,8,,,,,,,0,,,,,images/1 (1536).jpg,,Fn,,,0,0,,tttttt,,,finalTest,,15,0,403,25175,,0.43,1168,image-keyboard-response,,,,"tested only, not in next trial",,,,885
tttttt,dN65SuARoGSgGR22VfXT,No,,0,,,,2,r,,,,,,,3,,,,,1728,tttttt,,0.0-5.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,7829,,0.14,38,html-keyboard-response,,,,,,,,2562
tttttt,dOZUXzaOKgx7eAFVK3Cj,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (896).jpg,0.0-24.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,,,,,images/1 (896).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,408,25233,,0.43,1173,image-keyboard-response,,,,final Foil,,,,885
tttttt,dRT4aYPWGGpt7Yq3RJg3,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1144).jpg,0.0-9.0-10.0-0.21,1,True,True,0,False,False,False,False,True,True,True,5,5,6,9,0,,,1,,,,0,,,,,images/1 (1144).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,22,22,26,420,14020,,0.24,376,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,dSCavWwOW0HnMBwZlyg6,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1907).jpg,0.0-17.0-1.0-0.6,1,True,,0,True,,True,False,,False,False,,10,0,2,0,,,,,,,0,,,,,images/1 (1907).jpg,,A,,,4,0,,tttttt,,,finalTest,,0,0,67,21110,,0.36,832,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,dYSaImx9K8RgyVlqmgmB,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (341).jpg,0.0-12.0-2.0-0.27,1,False,True,0,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (341).jpg,A,A,,28,28,0,,tttttt,,,initial_study,0,0,0,0,16982,,0.29,566,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,ddH4ECJkMszcENUzJt7c,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1113).jpg,0.0-23.0-1.0-0.22,1,True,,0,True,,True,False,,False,False,,6,0,8,0,,,,,,,0,,,,,images/1 (1113).jpg,,A,,,4,0,,tttttt,,,finalTest,,0,0,371,24791,,0.42,1136,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,dg0Z06rSzgs9uLrNZ9TF,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-8.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,tttttt,,,prompt,,,,,12280,,0.21,277,html-keyboard-response,,,,,,,,885
tttttt,dhS36GNE27CIEBqijux4,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1867).jpg,0.0-9.0-2.0-0.13,1,True,True,0,,True,True,False,False,False,False,5,5,0,7,0,,,1,,,,,,,,,images/1 (1867).jpg,A,A,,14,14,0,,tttttt,,,initial_study,0,0,0,306,13177,,0.23,324,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,dqt5XIAAnCCQwUzYPqmn,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1330).jpg,0.0-8.0-2.0-0.21,1,False,True,0,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (1330).jpg,A,A,,22,22,0,,tttttt,,,initial_study,0,0,0,0,12032,,0.21,256,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,drrTuJkGLVHR7yQdB4Dw,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (930).jpg,0.0-16.0-1.0-0.56,1,True,,0,True,,True,False,,False,False,,4,0,1,0,,,,,,,0,,,,,images/1 (930).jpg,,A,,,13,0,,tttttt,,,finalTest,,0,0,57,20992,,0.36,822,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,dw2ZiossrrXM36PIWH0O,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1160).jpg,0.0-17.0-1.0-0.27,1,True,,0,True,,True,False,,False,False,,2,0,2,0,,,,,,,0,,,,,images/1 (1160).jpg,,A,,,8,0,,tttttt,,,finalTest,,0,0,88,21366,,0.37,853,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,dw7IJpB1fBMxy1wEwDve,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1504).jpg,0.0-8.0-10.0-0.12,1,False,False,0,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (1504).jpg,Dn,Dn,,0,9,0,,tttttt,,,initialTest_response,13,9,13,0,12589,,0.22,291,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,885
tttttt,dwImbnwCil7gtqAylngI,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (1536).jpg,0.0-12.0-10.0-0.14,1,True,True,0,False,False,False,False,True,True,False,8,8,False,9,0,,,1,,,,0,,,,,images/1 (1536).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,15,15,0,403,17486,,0.30,597,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,885
tttttt,dzmC31A2NgzhtM6msy9h,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (1218).jpg,0.0-13.0-10.0-0.9,1,True,False,0,False,False,True,False,True,False,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (1218).jpg,Cn,Cn,,0,21,0,,tttttt,,,initialTest_response,10,0,10,399,18584,,0.32,668,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,e3HrSsMVCRzV5Cb6Vheg,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (396).jpg,0.0-23.0-1.0-0.15,1,True,,0,True,,True,False,,True,False,,2,0,8,0,,,,,,,0,,,,,images/1 (396).jpg,,B,,,12,0,,tttttt,,,finalTest,,25,0,364,24706,,0.42,1129,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,e6iN0ZFqw9fHOCDt9d9q,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (791).jpg,0.0-11.0-2.0-0.13,1,True,True,0,,True,True,False,False,False,True,7,7,8,5,0,,,1,,,,,,,,,images/1 (791).jpg,Cn+1,Cn,,14,14,0,,tttttt,,,initial_study,0,0,16,236,15622,,0.27,476,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,e7AlgNSiAy6JzRrDqe1U,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-11.0-5.0-0.5,1,,,0,,,,,,,,7,,,,,,,,,6,,,,,,,9,,,9,,,,,tttttt,,55,digitPresentation,,,,,15908,,0.28,500,html-keyboard-response,,,,,,,,885
tttttt,e8L7THNyUNh1OWhnQATE,No,,0,,,,2,r,False,,,55,,,3,,,,,1306,tttttt,,0.0-11.0-6.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,tttttt,,,answer_counting,,,,,15946,,0.28,503,survey-text,,,,,,,,885
tttttt,e9Sw7FyQZ9I8gFlThdfu,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1205).jpg,0.0-11.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,False,7,7,0,6,0,,,1,,,,,,,,,images/1 (1205).jpg,B,B,,20,20,0,,tttttt,,,initial_study,3,3,0,259,15690,,0.27,482,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,eAE9SDa102FjQIUWtwk1,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-8.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,12154,,0.21,266,html-keyboard-response,,,,,,,,885
tttttt,eHZME6t8RssyoYKcxToD,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1170).jpg,0.0-18.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,3,6,,,1,,,,0,,,,,images/1 (1170).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,125,21800,,0.37,890,image-keyboard-response,,,,final Foil,,,,885
