parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lhst_,WE8eXoTdua3ig5kyw9sF,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (636).jpg,0.0-11.0-2.0-0.6,0,True,True,3,,True,True,False,True,True,False,7,7,0,9,0,,,1,,,,,,,,,images/1 (636).jpg,B,B,,7,7,0,,lhst_,,,initial_study,23,23,0,411,16105,,0.29,469,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,WLHEbwKzWC0bKbLzxJiB,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (33).jpg,0.0-11.0-2.0-0.13,0,True,True,3,,True,True,False,True,True,True,7,7,8,4,0,,,1,,,,,,,,,images/1 (33).jpg,Dn+1,Dn,,14,14,0,,lhst_,,,initial_study,25,25,20,199,16188,,0.29,476,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,WNVJvmh9B0WyQLJn6XvY,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,lhst_,1 (432).jpg,0.0-10.0-10.0-0.1,0,False,True,3,False,True,True,False,True,True,True,6,6,7,,0,,,1,,,,0,,,,,images/1 (432).jpg,Dn+1,Dn,,19,19,0,,lhst_,,,initialTest_response,2,2,26,0,15342,,0.28,432,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,WR7TxnZO21cYRoWh4FBi,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1935).jpg,0.0-6.0-2.0-0.5,0,True,True,3,,True,True,False,True,True,False,2,2,0,7,0,,,1,,,,,,,,,images/1 (1935).jpg,B,B,,6,6,0,,lhst_,,,initial_study,13,13,0,326,9980,,0.19,88,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,WXHCPqx956XLa3rF2t8s,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (1668).jpg,0.0-9.0-10.0-0.11,0,True,False,3,False,False,True,False,True,True,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (1668).jpg,Dn,Dn,,0,21,0,,lhst_,,,initialTest_response,12,21,12,366,14354,,0.26,366,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
lhst_,WgSFLkVBIrQiJB8ZpvWt,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (2197).jpg,0.0-10.0-2.0-0.10,0,True,True,3,,True,True,False,True,True,True,6,6,7,9,0,,,1,,,,,,,,,images/1 (2197).jpg,Dn+1,Dn,,11,11,0,,lhst_,,,initial_study,14,14,8,419,14920,,0.27,397,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,Wh8BHRhXSfJqVP6Hz6TO,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (490).jpg,0.0-11.0-2.0-0.19,0,True,True,3,,True,True,False,True,True,False,7,7,0,10,0,,,1,,,,,,,,,images/1 (490).jpg,B,B,,20,20,0,,lhst_,,,initial_study,12,12,0,463,16256,,0.29,482,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,WhSRpTFx2w5P3CMR3can,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (384).jpg,0.0-11.0-10.0-0.1,0,True,False,3,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (384).jpg,Fnn,Fnn,,0,0,0,,lhst_,,,initialTest_response,2,0,2,170,16567,,0.30,508,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
lhst_,Wm5MReg6Vu6wKdsN0uAK,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,lhst_,1 (1384).jpg,0.0-9.0-10.0-0.8,0,True,False,3,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (1384).jpg,Cn,Cn,,0,19,0,,lhst_,,,initialTest_response,9,0,9,264,14280,,0.26,363,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
lhst_,WnpRYvGlHzKoLEcbncsz,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1081).jpg,0.0-5.0-2.0-0.17,0,True,True,3,,True,True,False,False,False,False,1,1,0,9,0,,,1,,,,,,,,,images/1 (1081).jpg,A,A,,18,18,0,,lhst_,,,initial_study,0,0,0,427,8904,,0.17,24,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,WuyfXt8KICnlR92gIe8E,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-12.0-1.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lhst_,,,fixation,,,,,17232,,0.31,538,html-keyboard-response,,,,,,,,2562
lhst_,X7DsSvVSYQLiW9kxwjvb,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-10.0-7.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,lhst_,,,promptfeedback,,,,,15285,,0.27,428,html-keyboard-response,,,,,,,,2562
lhst_,XHQvrPw5BabjmMY0t76q,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-9.0-5.0-0.3,0,,,3,,,,,,,,5,,,,,,,,,4,,,,,,,8,,,8,,,,,lhst_,,57,digitPresentation,,,,,13994,,0.25,346,html-keyboard-response,,,,,,,,2562
lhst_,XM3yOelfPaRxYxVuZDTd,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (514).jpg,0.0-7.0-2.0-0.18,0,True,True,3,,True,True,False,True,True,True,3,3,4,2,0,,,1,,,,,,,,,images/1 (514).jpg,Dn+1,Dn,,19,19,0,,lhst_,,,initial_study,21,21,19,71,11353,,0.21,177,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,XOtMK73l5WtcRTdILnBK,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-9.0-5.0-0.0,0,,,3,,,,,,,,5,,,,,,,,,1,,,,,,,7,,,7,,,,,lhst_,,57,digitPresentation,,,,,13962,,0.25,343,html-keyboard-response,,,,,,,,2562
lhst_,XSfy6lX0Lt8NVDZtMYYM,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (1086).jpg,0.0-5.0-10.0-0.7,0,True,True,3,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1086).jpg,B,B,,12,12,0,,lhst_,,,initialTest_response,8,8,0,377,9378,,0.18,58,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,XUIbicGOKzDcgkyheEUO,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (1878).jpg,0.0-8.0-10.0-0.19,0,True,True,3,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (1878).jpg,B,B,,3,3,0,,lhst_,,,initialTest_response,20,20,0,300,13311,,0.24,298,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,XVvAGbe80Yr4r8RE8gQE,No,,0,,,,2,r,,,,,,,3,,,,,1306,lhst_,,0.0-1.0,0,,,3,,,,,,,,,,,,,,,,,,,,{'Q0': 'lhst_'},,2414,,,,,,,,,,lhst_,,,enterid,,,,,2898,,0.07,1,survey-text,,,,,,,,884
lhst_,XeRiZ6sTzlz77Ls9WN7a,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (883).jpg,0.0-9.0-2.0-0.18,0,True,True,3,,True,True,False,False,False,True,5,5,6,4,0,,,1,,,,,,,,,images/1 (883).jpg,Cn+1,Cn,,19,19,0,,lhst_,,,initial_study,0,0,25,201,13795,,0.25,329,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,XsBfGP7plItJ1byXhWP2,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,lhst_,1 (146).jpg,0.0-5.0-10.0-0.29,0,True,True,3,False,False,False,False,True,True,False,1,1,False,1,0,,,1,,,,0,,,,,images/1 (146).jpg,Fn+1,Fn,,0,0,0,,lhst_,,,initialTest_response,30,30,0,50,9874,,0.18,80,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
lhst_,Y09ZpcZHTjfy5IaUV4y7,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1827).jpg,0.0-11.0-2.0-0.16,0,True,True,3,,True,True,False,True,True,False,7,7,0,3,0,,,1,,,,,,,,,images/1 (1827).jpg,B,B,,17,17,0,,lhst_,,,initial_study,15,15,0,134,16221,,0.29,479,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,Y2AujxvOI81Gl3an40O0,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (861).jpg,0.0-8.0-2.0-0.10,0,True,True,3,,True,True,False,True,True,False,4,4,0,1,0,,,1,,,,,,,,,images/1 (861).jpg,B,B,,11,11,0,,lhst_,,,initial_study,27,27,0,7,12471,,0.23,245,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,Y4yWDe3ckDBglbNzUUpF,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (514).jpg,0.0-8.0-10.0-0.18,0,True,False,3,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (514).jpg,Dn,Dn,,0,19,0,,lhst_,,,initialTest_response,19,19,19,71,13290,,0.24,297,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
lhst_,Y8zJ9Y448Avzb09DWlhq,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-6.0-5.0-0.6,0,,,3,,,,,,,,2,,,,,,,,,7,,,,,,,4,,,4,,,,,lhst_,,52,digitPresentation,,,,,10357,,0.19,121,html-keyboard-response,,,,,,,,2562
lhst_,YBnLpE3qznttQdUv6wNZ,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (979).jpg,0.0-7.0-10.0-0.9,0,False,True,3,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (979).jpg,B,B,,3,3,0,,lhst_,,,initialTest_response,10,10,0,0,11852,,0.22,212,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,YF2uQuKSfR5GDDlRsbks,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-5.0-5.0-0.2,0,,,3,,,,,,,,1,,,,,,,,,3,,,,,,,7,,,7,,,,,lhst_,,53,digitPresentation,,,,,9102,,0.17,41,html-keyboard-response,,,,,,,,2562
lhst_,YKe2X4Ljfpp0eNQWdvLc,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-12.0-7.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,lhst_,,,promptfeedback,,,,,17718,,0.32,580,html-keyboard-response,,,,,,,,2562
lhst_,YfudMKqmGPNMhxr2DXAY,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1893).jpg,0.0-6.0-2.0-0.9,0,True,True,3,,True,True,False,True,True,False,2,2,0,7,0,,,1,,,,,,,,,images/1 (1893).jpg,B,B,,10,10,0,,lhst_,,,initial_study,10,10,0,301,10025,,0.19,92,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,Yg8iYD0BHueXiSH9d4cb,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (178).jpg,0.0-8.0-2.0-0.25,0,True,True,3,,True,True,False,True,True,True,4,4,5,6,0,,,1,,,,,,,,,images/1 (178).jpg,Dn+1,Dn,,26,26,0,,lhst_,,,initial_study,11,11,25,289,12655,,0.23,260,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,YphOpLPsjmJqIjVzJNpY,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (2242).jpg,0.0-6.0-10.0-0.26,0,True,True,3,False,False,False,False,True,True,True,2,2,3,9,0,,,1,,,,0,,,,,images/1 (2242).jpg,Fnn+1,Fnn,,0,0,0,,lhst_,,,initialTest_response,27,27,14,442,11027,,0.20,153,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
lhst_,Yttl1ncnysL5UkTiLInl,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1562).jpg,0.0-10.0-2.0-0.22,0,True,True,3,,True,True,False,False,False,False,6,6,0,9,0,,,1,,,,,,,,,images/1 (1562).jpg,A,A,,23,23,0,,lhst_,,,initial_study,0,0,0,433,15060,,0.27,409,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,YuS4KRzkjIweVslHNKF2,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-12.0-5.0-0.4,0,,,3,,,,,,,,8,,,,,,,,,5,,,,,,,8,,,8,,,,,lhst_,,57,digitPresentation,,,,,17660,,0.31,575,html-keyboard-response,,,,,,,,2562
lhst_,YyoQWVuInjUq5TfNVQUZ,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (178).jpg,0.0-9.0-10.0-0.24,0,True,False,3,False,False,True,False,True,True,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (178).jpg,Dn,Dn,,0,26,0,,lhst_,,,initialTest_response,25,26,25,289,14645,,0.26,379,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
lhst_,Z7RcSbJOEmCfMOowdNvZ,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (2197).jpg,0.0-11.0-10.0-0.7,0,True,False,3,False,False,True,False,True,True,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (2197).jpg,Dn,Dn,,0,11,0,,lhst_,,,initialTest_response,8,11,8,419,16705,,0.30,514,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
lhst_,Z7WkegsEz9B4UqHf7zk1,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (1007).jpg,0.0-6.0-2.0-0.0,0,False,True,3,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (1007).jpg,A,A,,1,1,0,,lhst_,,,initial_study,0,0,0,0,9918,,0.19,83,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,ZEPLPzRPbrFYi0FU1K3e,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (2407).jpg,0.0-8.0-2.0-0.22,0,True,True,3,,True,True,False,True,True,False,4,4,0,7,0,,,1,,,,,,,,,images/1 (2407).jpg,B,B,,23,23,0,,lhst_,,,initial_study,9,9,0,303,12621,,0.23,257,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,ZZxPZ2swWnghz0CQBRYO,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (1945).jpg,0.0-11.0-10.0-0.28,0,False,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1945).jpg,B,B,,28,28,0,,lhst_,,,initialTest_response,29,29,0,0,17172,,0.31,535,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,ZbTyctrxEmaMTvLCV35c,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-11.0-5.0-0.5,0,,,3,,,,,,,,7,,,,,,,,,6,,,,,,,5,,,5,,,,,lhst_,,48,digitPresentation,,,,,16467,,0.29,500,html-keyboard-response,,,,,,,,2562
lhst_,ZdzhXQ74IEO3Cb6LCoaf,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,lhst_,1 (935).jpg,0.0-11.0-10.0-0.21,0,False,True,3,False,False,False,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (935).jpg,Fn+1,Fn,,0,0,0,,lhst_,,,initialTest_response,22,22,0,0,17016,,0.30,528,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
lhst_,ZjyOi4iaGMCoubBJnxWG,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,lhst_,1 (588).jpg,0.0-9.0-10.0-0.19,0,True,True,3,False,False,False,False,True,True,False,5,5,False,2,0,,,1,,,,0,,,,,images/1 (588).jpg,Fn+1,Fn,,0,0,0,,lhst_,,,initialTest_response,20,20,0,72,14530,,0.26,374,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
lhst_,ZxOrRuhsDYgfpEkXGxnS,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (888).jpg,0.0-8.0-2.0-0.3,0,False,True,3,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (888).jpg,B,B,,4,4,0,,lhst_,,,initial_study,14,14,0,0,12384,,0.23,238,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,a9y3Meb2LZkQcLOLXO5n,No,,0,,,,2,r,False,,,49,,,3,,,,,1728,lhst_,,0.0-8.0-6.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,lhst_,,,answer_counting,,,,,12836,,0.23,275,survey-text,,,,,,,,2562
lhst_,aA3yvOSeeHgfrykiOfRA,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (2377).jpg,0.0-7.0-10.0-0.0,0,False,True,3,False,False,False,False,True,True,True,3,3,4,,0,,,1,,,,0,,,,,images/1 (2377).jpg,Fnn+1,Fnn,,0,0,0,,lhst_,,,initialTest_response,1,1,7,0,11650,,0.21,203,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
lhst_,aDZrVxudxj5TRECLcDL7,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-8.0-5.0-0.1,0,,,3,,,,,,,,4,,,,,,,,,2,,,,,,,8,,,8,,,,,lhst_,,49,digitPresentation,,,,,12747,,0.23,268,html-keyboard-response,,,,,,,,2562
lhst_,aFOR2RPx2F3zQaYerOMY,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-5.0-5.0-0.1,0,,,3,,,,,,,,1,,,,,,,,,2,,,,,,,8,,,8,,,,,lhst_,,53,digitPresentation,,,,,9091,,0.17,40,html-keyboard-response,,,,,,,,2562
lhst_,aMpQE6en4bjwyE4pxImR,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,lhst_,1 (2129).jpg,0.0-5.0-10.0-0.14,0,False,True,3,False,False,False,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (2129).jpg,Fn+1,Fn,,0,0,0,,lhst_,,,initialTest_response,15,15,0,0,9536,,0.18,65,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
lhst_,anPLS8VDrXnnzRG4IVXF,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (2322).jpg,0.0-11.0-2.0-0.8,0,True,True,3,,True,True,False,True,True,False,7,7,0,8,0,,,1,,,,,,,,,images/1 (2322).jpg,B,B,,9,9,0,,lhst_,,,initial_study,28,28,0,365,16128,,0.29,471,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,asI0ZhvytrQ5ztlDocXh,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,lhst_,1 (1908).jpg,0.0-11.0-10.0-0.15,0,True,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1908).jpg,B,B,,13,13,0,,lhst_,,,initialTest_response,16,16,0,470,16884,,0.30,522,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,awNbrCbW8KZ2l8GGiLM2,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (923).jpg,0.0-5.0-2.0-0.18,0,True,True,3,,True,True,False,False,False,True,1,1,2,9,0,,,1,,,,,,,,,images/1 (923).jpg,Cn+1,Cn,,19,19,0,,lhst_,,,initial_study,0,0,18,402,8916,,0.17,25,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
lhst_,b5IvoydgK1PkTlN22Zm7,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,lhst_,1 (892).jpg,0.0-5.0-10.0-0.3,0,True,True,3,False,False,False,False,True,True,False,1,1,False,4,0,,,1,,,,0,,,,,images/1 (892).jpg,Fn+1,Fn,,0,0,0,,lhst_,,,initialTest_response,4,4,0,168,9278,,0.17,54,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
lhst_,bQdIBAq64wkc0rTuWSIu,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-7.0-4.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lhst_,,,fixation,,,,,11507,,0.21,190,html-keyboard-response,,,,,,,,2562
lhst_,bfwgXEQVk7FeWRf0CtNR,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1610).jpg,0.0-5.0-2.0-0.19,0,False,True,3,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (1610).jpg,B,B,,20,20,0,,lhst_,,,initial_study,5,5,0,0,8928,,0.17,26,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,bkVE1dOGrc4osF6vSc5U,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (2067).jpg,0.0-7.0-2.0-0.4,0,False,True,3,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (2067).jpg,A,A,,5,5,0,,lhst_,,,initial_study,0,0,0,0,11188,,0.21,163,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,buiKzUCiWKtu7aRZD6IM,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (221).jpg,0.0-9.0-2.0-0.3,0,False,True,3,,True,True,False,True,True,True,5,5,6,,0,,,1,,,,,,,,,images/1 (221).jpg,Dn+1,Dn,,4,4,0,,lhst_,,,initial_study,7,7,30,0,13618,,0.25,314,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,cFqsgNt2SGvaO0UoUfRr,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (2219).jpg,0.0-10.0-2.0-0.11,0,True,True,3,,True,True,False,True,True,False,6,6,0,5,0,,,1,,,,,,,,,images/1 (2219).jpg,B,B,,12,12,0,,lhst_,,,initial_study,1,1,0,243,14931,,0.27,398,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,cN1TYvS9ul5cdRekemoe,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,lhst_,1 (675).jpg,0.0-9.0-10.0-0.2,0,True,True,3,False,True,True,False,True,True,True,5,5,6,,0,,,1,,,,0,,,,,images/1 (675).jpg,Dn+1,Dn,,6,6,0,,lhst_,,,initialTest_response,3,3,16,88,14147,,0.26,357,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
lhst_,cRUV7Hg3eVBl9Cqi6l8V,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (1863).jpg,0.0-10.0-2.0-0.27,0,True,True,3,,True,True,False,True,True,False,6,6,0,5,0,,,1,,,,,,,,,images/1 (1863).jpg,B,B,,28,28,0,,lhst_,,,initial_study,28,28,0,232,15120,,0.27,414,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
lhst_,cSv3gQ7LtK83M0GnUjLk,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-12.0-5.0-0.5,0,,,3,,,,,,,,8,,,,,,,,,6,,,,,,,8,,,8,,,,,lhst_,,57,digitPresentation,,,,,17671,,0.31,576,html-keyboard-response,,,,,,,,2562
lhst_,cSw2d7zFTTZx8fFCKQFQ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (838).jpg,0.0-10.0-2.0-0.3,0,False,True,3,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (838).jpg,A,A,,4,4,0,,lhst_,,,initial_study,0,0,0,0,14837,,0.27,390,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,cUlJR4u5MaKoAgpom5LH,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-10.0-5.0-0.0,0,,,3,,,,,,,,6,,,,,,,,,1,,,,,,,7,,,7,,,,,lhst_,,51,digitPresentation,,,,,15184,,0.27,419,html-keyboard-response,,,,,,,,2562
lhst_,ca3f6PFsFdLdmoG6yR84,No,,0,,,,2,r,,,,,,,3,,,,,1728,lhst_,,0.0-12.0-3.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,lhst_,,,prompt,,,,,17594,,0.31,569,html-keyboard-response,,,,,,,,2562
lhst_,ceN7PMlDPmIEGhMyMwBu,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,lhst_,1 (1410).jpg,0.0-10.0-10.0-0.2,0,True,False,3,False,False,True,False,True,True,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (1410).jpg,Dn,Dn,,0,12,0,,lhst_,,,initialTest_response,3,12,3,133,15364,,0.28,433,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
lhst_,cjgYyaABaRWEhDGU2GAK,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,lhst_,1 (283).jpg,0.0-8.0-2.0-0.12,0,True,True,3,,True,True,False,False,False,False,4,4,0,10,0,,,1,,,,,,,,,images/1 (283).jpg,A,A,,13,13,0,,lhst_,,,initial_study,0,0,0,459,12493,,0.23,247,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
lhst_,clJjDkuJB0mOxvAcYbG2,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,lhst_,1 (694).jpg,0.0-10.0-2.0-0.7,0,True,True,3,,True,True,False,True,True,False,6,6,0,7,0,,,1,,,,,,,,,images/1 (694).jpg,B,B,,8,8,0,,lhst_,,,initial_study,7,7,0,344,14883,,0.27,394,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
