parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
67eefac7eaf3702ddd603092,FDaZuer9tVxR5DMRXKHu,,0.4117647058823529,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (653).jpg,0.0-16.0-1.0-0.33,1,True,,0,False,,False,False,,False,False,,0,0,1,4,,,1,,,,1,f,,1910,6816274a130b3429f5ec51df,images/1 (653).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,34,3536012,,58.94,800,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,FDwUfw5ey67hjFr48oB9,,0.5758754863813235,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1288).jpg,0.0-21.0-1.0-0.4,1,True,,0,False,,False,False,,False,False,,0,0,6,5,,,1,,,,1,f,,2116,6816274a130b3429f5ec51df,images/1 (1288).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,257,3941172,,65.69,1023,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,FHCIYwnJWT0GSWA1J5yC,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (461).jpg,0.0-8.0-2.0-0.2,0,True,True,0,,True,True,False,False,False,False,4,4,0,2,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (461).jpg,A,A,,3,3,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,79,1482322,,24.71,238,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,FLFVsraYiYl0EMxTntoX,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-13.0-5.0-0.1,0,,,0,,,,,,,,9,,,,,,,,,2,,,,,,6816274a130b3429f5ec51df,7,,,7,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,57,digitPresentation,,,,,2978532,,49.65,649,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,FTAx59DxZlHpv8HJTYH7,,0.578571428571429,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1218).jpg,0.0-21.0-1.0-0.27,1,True,,0,False,,False,False,,False,False,,0,0,6,7,,,1,,,,1,f,,2082,6816274a130b3429f5ec51df,images/1 (1218).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,280,3984394,,66.41,1046,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,FZwOv220YSxuKKWdRbIu,,0.47058823529411764,,True,,,2.2,r,False,False,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1594).jpg,0.0-6.0-10.0-0.16,0,True,True,0,False,True,True,False,True,True,True,2,2,3,,0,,,1,,,,0,f,,1853,6816274a130b3429f5ec51df,images/1 (1594).jpg,Dn+1,Dn,,8,8,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,17,17,15,489,988082,,16.47,143,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,FbH7M6d66xIQICgHSmAs,,0.49411764705882355,,,,,2.2,r,False,,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (982).jpg,0.0-17.0-1.0-0.24,1,True,,0,True,,True,False,,True,False,,1,0,2,0,,,,,,,0,f,,1781,6816274a130b3429f5ec51df,images/1 (982).jpg,,B,,,4,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,23,0,85,3634381,,60.58,851,image-keyboard-response,,,,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,FhpksBQqB2IPqjVz6W6b,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,720,67eefac7eaf3702ddd603092,1 (1494).jpg,0.0-5.0-2.0-0.5,0,False,True,0,,True,True,False,False,False,False,1,1,0,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1494).jpg,A,A,,6,6,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,0,0,0,0,153690,,2.56,12,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,FiYTbMlcv8d9SaMBYyvh,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (2242).jpg,0.0-8.0-2.0-0.26,0,True,True,0,,True,True,False,True,True,False,4,4,0,5,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (2242).jpg,B,B,,27,27,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,9,9,0,252,1533090,,25.55,262,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,FilwuZlo1MddKf6gQi5f,,0,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1644).jpg,0.0-12.0-10.0-0.0,0,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,6816274a130b3429f5ec51df,images/1 (1644).jpg,B,B,,20,20,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,1,1,0,309,2831596,,47.20,584,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,FkDNHM44vW9pymRVGmsB,,0.6666666666666666,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (454).jpg,0.0-9.0-10.0-0.2,0,False,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,6816274a130b3429f5ec51df,images/1 (454).jpg,B,B,,10,10,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,3,3,0,0,1910079,,31.84,358,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,FpEcmTKkY4a65qFlm8BF,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-7.0-5.0-0.6,0,,,0,,,,,,,,3,,,,,,,,,7,,,,,,6816274a130b3429f5ec51df,5,,,5,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,44,digitPresentation,,,,,1135169,,18.92,197,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,FrMO0QvKoDfXvdU259rz,,0.5610859728506795,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1388).jpg,0.0-20.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,5,2,,,1,,,,1,f,,1629,6816274a130b3429f5ec51df,images/1 (1388).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,221,3878004,,64.64,987,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,G6Y718xzvPeFEarFqhZU,,0.551136363636364,,,,,2.2,r,True,False,False,,j,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (1110).jpg,0.0-19.0-1.0-0.19,1,True,,0,True,,False,False,,True,True,,8,9,4,8,,,,,,,1,j,,1349,6816274a130b3429f5ec51df,images/1 (1110).jpg,,Fnn,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,20,4,176,3799890,,63.33,942,image-keyboard-response,,,,"tested only, in next trial",,,,1280
67eefac7eaf3702ddd603092,G7tP0tceGQDSPMbOyIzC,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (30).jpg,0.0-12.0-2.0-0.0,0,False,True,0,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (30).jpg,B,B,,1,1,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,25,25,0,0,2424131,,40.41,540,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,GAJM2pMSej84RifVM07V,,0.43333333333333335,,True,,,2.2,r,False,False,False,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (2324).jpg,0.0-6.0-10.0-0.29,0,False,False,0,False,False,False,False,True,False,True,2,1,2,,0,,,2,,,,0,j,,1036,6816274a130b3429f5ec51df,images/1 (2324).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,30,0,30,0,1011193,,16.86,156,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1280
67eefac7eaf3702ddd603092,GBWerp29UHw20EbIN1mn,,0.3157894736842105,,True,,,2.2,r,True,True,,,j,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1769).jpg,0.0-12.0-10.0-0.18,0,True,True,0,False,True,True,False,True,True,True,8,8,9,,0,,,1,,,,1,j,,1686,6816274a130b3429f5ec51df,images/1 (1769).jpg,Dn+1,Dn,,29,29,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,19,19,25,92,2877362,,47.96,602,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,GMGZcXLvw3XJBx6QJ0Ss,,0.6168032786885245,,,,,2.2,r,True,True,False,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (786).jpg,0.0-25.0-1.0-0.43,1,True,,0,True,,True,False,,True,False,,9,0,10,0,,,,,,,1,j,,2442,6816274a130b3429f5ec51df,images/1 (786).jpg,,Dn,,,12,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,28,0,488,4366325,,72.77,1254,image-keyboard-response,,,,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,GSDqPWEDcSnFUAEdpt6k,,0.5320512820512824,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (714).jpg,0.0-18.0-1.0-0.47,1,True,,0,True,,True,False,,False,False,,5,0,3,0,,,,,,,1,j,,1442,6816274a130b3429f5ec51df,images/1 (714).jpg,,A,,,8,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,156,3761822,,62.70,922,image-keyboard-response,,,,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,GTjEZmILPlaDK137xlK1,,0.5063291139240507,,,,,2.2,r,False,,,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (461).jpg,0.0-17.0-1.0-0.18,1,True,,0,True,,True,False,,False,False,,4,0,2,0,,,,,,,0,f,,1567,6816274a130b3429f5ec51df,images/1 (461).jpg,,A,,,3,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,79,3622316,,60.37,845,image-keyboard-response,,,,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,GTzVkDbZFZxlTAnCx2GT,,,,True,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (876).jpg,0.0-9.0-2.0-0.0,0,True,True,0,,True,True,False,True,True,True,5,5,6,8,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (876).jpg,Dn+1,Dn,,1,1,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,30,30,26,384,1758751,,29.32,312,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,GYG4ommLiTTGCFGpnTIn,,0.606714628297362,,,,,2.2,r,True,True,False,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (2186).jpg,0.0-24.0-1.0-0.20,1,True,,0,True,,True,False,,True,True,,1,2,9,0,,,,,,,1,j,,1727,6816274a130b3429f5ec51df,images/1 (2186).jpg,,Dn,,,18,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,15,25,417,4233700,,70.56,1183,image-keyboard-response,,,,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,GePnJdG4YXhAQG4G20wp,,0.6048780487804879,,,,,2.2,r,True,,,,j,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (1764).jpg,0.0-24.0-1.0-0.13,1,True,,0,True,,False,False,,True,False,,9,False,9,9,,,,,,,1,j,,2112,6816274a130b3429f5ec51df,images/1 (1764).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,13,0,410,4221901,,70.37,1176,image-keyboard-response,,,,"tested only, not in next trial",,,,1280
67eefac7eaf3702ddd603092,Geb0tRvCYOMRGLDa2hYQ,,0.5111111111111113,,,,,2.2,r,True,,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (2370).jpg,0.0-17.0-1.0-0.29,1,True,,0,True,,True,False,,True,False,,9,0,2,0,,,,,,,1,j,,1534,6816274a130b3429f5ec51df,images/1 (2370).jpg,,B,,,15,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,11,0,90,3642811,,60.72,856,image-keyboard-response,,,,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,Gg211yKffwpqk1XMcl4Z,,0.5609756097560982,,,,,2.2,r,True,,,,j,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (1759).jpg,0.0-20.0-1.0-0.0,1,True,,0,True,,False,False,,True,False,,7,False,5,7,,,,,,,1,j,,1745,6816274a130b3429f5ec51df,images/1 (1759).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,3,0,205,3848655,,64.15,971,image-keyboard-response,,,,"tested only, not in next trial",,,,1280
67eefac7eaf3702ddd603092,GgQ62O6UV9zvz2lypTvx,,0.6153846153846154,,False,,,2.2,r,False,False,,,f,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (93).jpg,0.0-14.0-10.0-0.12,1,True,True,0,False,False,False,False,True,True,False,10,10,0,10,0,,,1,,,,0,j,,1685,6816274a130b3429f5ec51df,images/1 (93).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,13,13,0,470,3336823,,55.62,748,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1280
67eefac7eaf3702ddd603092,GjYTFgAEUYhLLYa8qOTi,,,,True,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1143).jpg,0.0-5.0-2.0-0.0,0,False,True,0,,True,True,False,True,True,True,1,1,2,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1143).jpg,Dn+1,Dn,,1,1,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,9,9,10,0,143117,,2.39,7,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,Gl9mY6tTBstdhHxGe4jD,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (748).jpg,0.0-6.0-2.0-0.18,0,True,True,0,,True,True,False,True,True,False,2,2,0,2,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (748).jpg,B,B,,19,19,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,18,18,0,108,686205,,11.44,101,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,Grc5WppD1qVfeMwa37Zx,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-6.0-5.0-0.7,0,,,0,,,,,,,,2,,,,,,,,,8,,,,,,6816274a130b3429f5ec51df,7,,,7,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,64,digitPresentation,,,,,735835,,12.27,122,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,GuZFlpxcNT2hTSKFJxVD,,0.5520833333333338,,,,,2.2,r,True,,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (588).jpg,0.0-19.0-1.0-0.35,1,True,,0,True,,True,False,,True,False,,1,0,4,0,,,,,,,1,j,,2119,6816274a130b3429f5ec51df,images/1 (588).jpg,,B,,,2,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,5,0,192,3826170,,63.77,958,image-keyboard-response,,,,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,GvLOK90EYcSddYnCHQlP,,0.5126050420168071,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (2219).jpg,0.0-18.0-1.0-0.10,1,True,,0,True,,True,False,,False,False,,7,0,3,0,,,,,,,1,j,,3168,6816274a130b3429f5ec51df,images/1 (2219).jpg,,A,,,26,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,119,3695180,,61.59,885,image-keyboard-response,,,,"studied only, not in trial",,,,1280
67eefac7eaf3702ddd603092,H0TTxNNL9y6Or3xgVtiJ,,0.617117117117117,,,,,2.2,r,True,,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (1186).jpg,0.0-24.0-1.0-0.47,1,True,,0,True,,True,False,,True,False,,4,0,9,0,,,,,,,1,j,,2569,6816274a130b3429f5ec51df,images/1 (1186).jpg,,B,,,23,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,26,0,444,4281587,,71.36,1210,image-keyboard-response,,,,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,H1BrNw5uBeWu8jy0Sr5z,,0.5976676384839656,,,,,2.2,r,True,,True,,j,T_nontarget,3,,,,,593,67eefac7eaf3702ddd603092,1 (1778).jpg,0.0-22.0-1.0-0.42,1,True,,0,True,,True,False,,False,True,,7,8,7,0,,,,,,,1,j,,2454,6816274a130b3429f5ec51df,images/1 (1778).jpg,,Cn,,,23,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,12,343,4101302,,68.36,1109,image-keyboard-response,,,,"studied only, in next trial",,,,1280
67eefac7eaf3702ddd603092,H1VDblkqvxMc0ivE98aW,,,,False,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (345).jpg,0.0-8.0-2.0-0.18,0,True,True,0,,True,True,False,True,True,False,4,4,0,5,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (345).jpg,B,B,,19,19,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,17,17,0,249,1516151,,25.27,254,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,H1iKlPyQCUkxnL2FRHAk,,0.5615763546798035,,,,,2.2,r,True,True,False,,j,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (759).jpg,0.0-19.0-1.0-0.46,1,True,,0,True,,False,False,,True,True,,4,5,4,4,,,,,,,1,j,,1610,6816274a130b3429f5ec51df,images/1 (759).jpg,,Fnn,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,21,29,203,3845131,,64.09,969,image-keyboard-response,,,,"tested only, in next trial",,,,1280
67eefac7eaf3702ddd603092,H3zmePRndvzOjsu6vqW9,,0.35,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1697).jpg,0.0-16.0-1.0-0.19,1,True,,0,False,,False,False,,False,False,,0,0,1,10,,,1,,,,0,j,,2205,6816274a130b3429f5ec51df,images/1 (1697).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,20,3506441,,58.44,786,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,H4qUO29QLAKFeFgQo0aq,,0.3333333333333333,,,,,2.2,r,False,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1215).jpg,0.0-16.0-1.0-0.20,1,True,,0,False,,False,False,,False,False,,0,0,1,1,,,1,,,,0,j,,2306,6816274a130b3429f5ec51df,images/1 (1215).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,21,3508860,,58.48,787,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,H6inAc5wiqLuo8AThmkA,,,,True,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (1652).jpg,0.0-10.0-2.0-0.2,0,False,True,0,,True,True,False,True,True,True,6,6,7,,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (1652).jpg,Dn+1,Dn,,3,3,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,15,15,30,0,2002698,,33.38,390,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,H79xD4u3GaVRsblx6FbQ,,0.5789473684210527,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (144).jpg,0.0-14.0-10.0-0.18,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,1,j,,1870,6816274a130b3429f5ec51df,images/1 (144).jpg,B,B,,14,14,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,19,19,0,449,3347898,,55.80,754,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,H7svDgIlsAmujljOfQtO,,0.4090909090909091,,True,,,2.2,r,False,True,False,,f,T_foil,3,,,,,720,67eefac7eaf3702ddd603092,1 (1543).jpg,0.0-9.0-10.0-0.21,0,False,False,0,False,False,False,False,True,False,True,5,4,5,,0,,,2,,,,0,j,,2315,6816274a130b3429f5ec51df,images/1 (1543).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,22,0,22,0,1969586,,32.83,377,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1280
67eefac7eaf3702ddd603092,H8LXZWe79twO4UP8CL0s,,0.35714285714285715,,,,,2.2,r,True,False,False,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (1031).jpg,0.0-16.0-1.0-0.27,1,True,,0,True,,True,False,,True,True,,4,5,1,0,,,,,,,1,j,,3184,6816274a130b3429f5ec51df,images/1 (1031).jpg,,Dn,,,29,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,24,4,28,3523737,,58.73,794,image-keyboard-response,,,,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,H9Ey2U41PNi1O4Kh6EIi,,0.6137931034482758,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (2041).jpg,0.0-24.0-1.0-0.38,1,True,,0,False,,False,False,,False,False,,0,0,9,7,,,1,,,,1,f,,1765,6816274a130b3429f5ec51df,images/1 (2041).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,435,4266111,,71.10,1201,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,HAXtmnizmx6HZXf7SQA4,,0.5755395683453242,,,,,2.2,r,True,,,,f,F,3,,,,,593,67eefac7eaf3702ddd603092,1 (1516).jpg,0.0-21.0-1.0-0.25,1,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,1,f,,2022,6816274a130b3429f5ec51df,images/1 (1516).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,0,0,278,3980374,,66.34,1044,image-keyboard-response,,,,final Foil,,,,1280
67eefac7eaf3702ddd603092,HAbjrx9OsIhFsTGKxRIj,,,,,,,2.2,r,,,,,,,3,,,,,720,67eefac7eaf3702ddd603092,,0.0-13.0-8.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,6816274a130b3429f5ec51df,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,prompt,,,,,3069348,,51.16,658,html-keyboard-response,,,,,,,,1280
67eefac7eaf3702ddd603092,HEA6pjfegu00GxheUwsl,,,,True,,,2.2,r,,,,,,T_target,3,,,,,720,67eefac7eaf3702ddd603092,1 (2186).jpg,0.0-5.0-2.0-0.17,0,True,True,0,,True,True,False,True,True,True,1,1,2,9,0,,,1,,,,,,,,6816274a130b3429f5ec51df,images/1 (2186).jpg,Dn+1,Dn,,18,18,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initial_study,15,15,25,417,179114,,2.99,24,image-keyboard-response,1,1,1,"current target, in next trial",,,,1280
67eefac7eaf3702ddd603092,HIHol8sTpAdqU0gSqx9B,,0.6162046908315564,,,,,2.2,r,False,,,,j,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (1840).jpg,0.0-25.0-1.0-0.24,1,True,,0,True,,False,False,,True,False,,8,False,10,8,,,,,,,0,f,,1340,6816274a130b3429f5ec51df,images/1 (1840).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,finalTest,,9,0,469,4328143,,72.14,1235,image-keyboard-response,,,,"tested only, not in next trial",,,,1280
67eefac7eaf3702ddd603092,HPaqQv1Sm54Y6egXeRrj,,0.5,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,593,67eefac7eaf3702ddd603092,1 (1329).jpg,0.0-14.0-10.0-0.3,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,f,,1835,6816274a130b3429f5ec51df,images/1 (1329).jpg,B,B,,30,30,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,4,4,0,0,3319363,,55.33,739,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1280
67eefac7eaf3702ddd603092,HQ3TufmzFgkhPjn5UgEt,,0.5217391304347826,,True,,,2.2,r,False,True,False,,f,T_foil,3,,,,,593,67eefac7eaf3702ddd603092,1 (1531).jpg,0.0-14.0-10.0-0.22,1,False,False,0,False,False,True,False,True,True,False,10,9,0,,0,,,2,,,,0,j,,1469,6816274a130b3429f5ec51df,images/1 (1531).jpg,Dn,Dn,,0,22,0,6814acf7a2b0960317ac048d,67eefac7eaf3702ddd603092,,,initialTest_response,23,22,0,0,3354114,,55.90,758,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1280
